ID,ID,Requerimiento,Tipo,Interesado/s,Minuta,Módulo,Prioridad (MoSCoW),User stories
1,1,Consultar información de Proyectos desde Soporte y visceversa para mantener un sistema unificado,RNF,CEO,minuta-01-ceo-psa,General,Must,
1,2,La herramienta debe ser adaptable para clientes externos,RNF,CEO,minuta-01-ceo-psa,Ventas,Should,
1,3,Proporcionar una interfaz de comunicación bajo el protocolo REST para facilitar el intercambio de información entre los distintos módulos y productos.,RF,Tomas Bruneleschi,minuta-06-po-psa,General,Must,-
1,4,Consultar al módulo externo que contiene a la pool de desarolladores disponibles a la hora de asignar recursos,RF,Tomas Bruneleschi,minuta-06-po-psa,General,Could,-
_,_,_,_,_,_,_,_,-
2,1,Asignar un identificador único a cada proyecto que no sea el nombre.,RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,1
2,2,Permitir asociar cada proyecto a un cliente específico o marcarlo como interno.,RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,1
2,3,Registrar para cada proyecto fechas de inicio y fin estimadas.,RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,1
2,4,Mantener un registro de las horas estimadas totales por proyecto.,RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,5
2,4.1,Calcular automáticamente la estimación total de horas del proyecto como la sumatoria de las horas de todas sus tareas.,RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,5
2,5,"Permitir asignar equipos de trabajo, recursos y responsables a cada proyecto.",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,
2,5,"Proporcionar un tablero visual tipo Kanban para visualizar el estado de los proyectos según etapas (inicio, desarrollo y transición).",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,2
2,5.1,"Cuando se requiera visualizar tareas, permitir clasificarlas según su estado (Iniciada, No iniciada, Terminada).",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,7
2,5.2,Permitir customizar las columnas del tablero según las necesidades de cada equipo y/o proyecto.,RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,
2,6,Permitir registrar y plasmar los requerimientos de los clientes en tareas.,RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Should,4
2,6.1,"Registrar para cada tarea información del proyecto asociado, estado actual, horas estimadas, recurso asignado y etiquetas (tags).",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,4
2,6.2,"Permitir modificar las horas estimadas, estado actual y etiquetas por tarea cuando sea necesario.",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,
2,6.3,Cada tarea tiene a lo sumo un recurso asociado.,RF,Tomas Bruneleschi,minuta-07-po-psa,Proyectos,Must,
2,6.4,El proyecto tendrá asignado recursos exclusivamente a través de sus tareas.,RF,Tomas Bruneleschi,minuta-07-po-psa,Proyectos,Must,
2,8,"Permitir registrar riesgos asociados a cada proyecto, clasificándolos por impacto en costo y alcance.",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Could,5
2,8.1,"Para cada riesgo identificado, permitir documentar planes de mitigación y contingencia",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Could,5
2,7,"Estimar tiempos iniciales de tareas y proyectos, registrar el tiempo real invertido y permitir ajustes en las estimaciones.",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Should,3
2,8,"Distinguir entre proyectos de tipo ""time and material"" y proyectos ""fixed price"".",RF,Maximiliano Gant,minuta-04-gerencia-operaciones-psa,Proyectos,Must,1
2,8.1,"Los proyectos ""time and material"" pueden iniciar sin una fecha de fin planificada.",RF,Maximiliano Gant,minuta-07-po-psa,Proyectos,Must,
2,9,"Cuando se seleccione un proyecto, sus tareas deben poder visualizarse en formato lista y tablero (tipo kanban)",RF,Tomas Bruneleschi,minuta-06-po-psa,Proyectos,Must,7 (agregar al 7)
2,9.1,Se debe poder filtrar los proyectos de acuerdo a distintos criterios,RF,Tomas Bruneleschi,minuta-06-po-psa,Proyectos,Must,2
2,9.2,Se debe poder eliminar un proyecto desde el listado,RF,Tomas Bruneleschi,minuta-06-po-psa,Proyectos,Must,
2,9.3,"Cuando se seleccione un proyecto, se debe poder ingresar a otra vista con más detalles y las tareas que contiene",RF,Tomas Bruneleschi,minuta-06-po-psa,Proyectos,Must,2
2,10,"Cuando se registre un cambio de alcance en proyectos ""fixed price"", seguir un proceso de control, permitiendo re-estimar costos y tiempos para aprobación del cliente.",RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Proyectos,Should,
2,11,"Registrar detalladamente las configuraciones, customizaciones y versión de los projectos realizados para cada cliente.",RF,Agusto Aguanti y Gustavo Cuchina,minuta-05-area-implmentaciones-psa,Implementaciones,Could,
2,11.1,"Almacenar la documentación de análisis, requerimientos y resultados de las implementaciones.",RF,Gustavo Cuchina,minuta-05-area-implmentaciones-psa,Implementaciones,Should,
2,12,Proporcionar visibilidad sobre el estado de los proyectos de desarrollo que afectan a las implementaciones.,RF,Gustavo Cuchina,minuta-05-area-implmentaciones-psa,Implementaciones,Should,3
2,13,"Permitir etiquetar los proyectos con ""tags"" (por cliente, producto o tipo de proyecto) para facilitar su filtrado eficiente.",RF,Gustavo Cuchina,minuta-05-area-implmentaciones-psa,Implementaciones,Must,1
2,14,Permitir diferenciar entre proyectos de implementación y desarrollo,RF,Gustavo Cuchina,minuta-05-area-implmentaciones-psa,Implementaciones,Should,1
_,_,_,_,_,_,_,_,
3,1,"Cuando se registre un cambio de alcance en proyectos ""fixed price"", seguir un proceso de control, permitiendo re-estimar costos y tiempos para aprobación del cliente.",RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Should,
3,2,Permitir a los empleados registrar sus horas trabajadas diaria o semanalmente.,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Recursos,Must,
3,3.1,Asignar horas trabajadas a proyectos específicos para calcular costos y facturar al cliente.,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Recursos,Must,
3,3.2,"Permitir visualizar el registro de horas filtrado por proyecto, empleado, intervalo de tiempo y equipo.",RF,Ricardo Ratio y Maximiliano Gant,minuta-02-gerente-finanzas-psa,Recursos,Must,
3,3.3,Permitir consultar si un equipo está cargando horas y trabajando regularmente.,RF,Agusto Aguanti y Gustavo Cuchina,minuta-05-area-implmentaciones-psa,Recursos,Must,-
3,4,Integrarse con la gestión de clientes (CRM) y el procesamiento de facturas (ERP).,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Must,-
